datetime,price,usd,sats,MA12,MA20,bullish,stopped,cur_cash,cooldown
2023-02-02 19:36:12.174176,23574.76,100009.71,0.000749995,23715.99166666667,23752.0735,False,0,100027.39,False
2023-02-02 20:06:13.198043,23570.9,100009.71,0.000749995,23710.7375,23740.157,False,0,100027.39,False
2023-02-02 20:36:14.096970,23509.53,100009.71,0.000749995,23705.164166666666,23736.813000000002,False,0,100027.34,False
2023-02-02 21:06:14.963761,23480.98,100009.71,0.000749995,23673.240833333333,23720.359000000004,False,0,100027.32,False
2023-02-02 21:36:16.084848,23527.78,100009.71,0.000749995,23677.59,23722.968500000003,False,0,100027.36,False
2023-02-02 22:06:16.975729,23529.0,100009.71,0.000749995,23655.403333333332,23709.19,False,0,100027.36,False
2023-02-02 22:36:18.006781,23550.44,100009.71,0.000749995,23657.203333333335,23710.27,False,0,100027.37,False
2023-02-02 23:06:18.818392,23532.15,100009.71,0.000749995,23623.862500000003,23693.4885,False,0,100027.36,False
2023-02-02 23:36:19.891528,23536.32,100009.71,0.000749995,23624.19666666667,23693.689000000002,False,0,100027.36,False
2023-02-03 00:06:20.818653,23540.77,100009.71,0.000749995,23579.585000000003,23680.682,False,0,100027.37,False
2023-02-03 00:36:21.805496,23542.05,100009.71,0.000749995,23579.514166666664,23680.6395,False,0,100027.37,False
2023-02-03 01:06:22.760967,23517.32,100009.71,0.000749995,23554.945833333335,23664.709,False,0,100027.35,False
2023-02-03 01:35:32.590834,23490.91,100009.71,0.000749995,23551.634166666667,23662.722,False,0,100027.33,False
2023-02-03 01:36:33.326412,23488.61,100009.71,0.000749995,23551.635,23662.7225,False,0,100027.33,False
2023-02-03 02:06:36.317481,23434.77,100009.71,0.000749995,23513.290000000005,23643.1915,False,0,100027.29,False
2023-02-03 02:36:39.337277,23382.19,100009.71,0.000749995,23508.9425,23640.583,False,0,100027.25,False
2023-02-03 03:06:42.474517,23409.74,100009.71,0.000749995,23504.958333333332,23623.4025,False,0,100027.27,False
2023-02-03 03:36:45.714338,23442.16,100009.71,0.000749995,23507.96416666667,23625.206,False,0,100027.29,False
2023-02-03 04:06:48.789102,23427.61,100009.71,0.000749995,23495.1575,23614.813000000002,False,0,100027.28,False
2023-02-03 04:36:51.765066,23414.97,100009.71,0.000749995,23493.397500000003,23613.757,False,0,100027.27,False
2023-02-03 05:06:54.681211,23440.0,100009.71,0.000749995,23492.900833333333,23595.446000000004,False,0,100027.29,False
2023-02-03 05:36:57.648072,23504.48,100009.71,0.000749995,23497.86333333333,23598.4235,False,0,100027.34,False
2023-02-03 06:07:00.742302,23522.26,100009.71,0.000749995,23497.597500000003,23586.2485,False,0,100027.35,False
2023-02-03 06:37:03.693273,23526.6,100009.71,0.000749995,23498.189166666667,23586.6035,False,0,100027.35,False
2023-02-03 07:07:06.966808,23527.77,100009.71,0.000749995,23495.740833333333,23568.008500000004,False,0,100027.36,False
2023-02-03 07:37:10.602710,23327.17,100009.71,0.000749995,23478.780833333334,23557.8325,False,0,100027.21,False
2023-02-03 08:07:13.699415,23350.3,100009.71,0.000749995,23468.8225,23522.7285,False,0,100027.22,False
